University Name,Level,Program Name,Program URL,Start Date,App Deadline,Years,Tuition,PerYearTuitio
Wuhan University,PhD,Finance Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-finance-engineering-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Finance,https://www.china-admissions.com/wuhan-university/programs/phd/phd-finance-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Fluid Machinery and Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-fluid-machinery-engineering-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Fluid Mechanics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-fluid-mechanics-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Foreign Philology,https://www.china-admissions.com/wuhan-university/programs/phd/phd-foreign-philology-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Geodesy and Survey Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-geodesy-survey-engineering-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Geotechnical Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-geotechnical-engineering-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Geriatrics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-geriatrics-wuhan-university/,September,15th June,3,150000,50000
Wuhan University,PhD,Graphic Communication Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-graphic-communication-engineering-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Gynaecology and Obstetrics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-gynaecology-obstetrics-wuhan-university/,September,15th June,3,165000,55000
Wuhan University,PhD,History of the Chinese Communist Party,https://www.china-admissions.com/wuhan-university/programs/phd/phd-history-chinese-communist-party-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,History of Economic Thinking,https://www.china-admissions.com/wuhan-university/programs/phd/phd-history-economic-thinking-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,History of Economics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-history-economics-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,The History of Marxism,https://www.china-admissions.com/wuhan-university/programs/phd/phd-history-marxism-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Human Resources Management,https://www.china-admissions.com/wuhan-university/programs/phd/phd-human-resources-management-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Ideological and Political Education,https://www.china-admissions.com/wuhan-university/programs/phd/phd-ideological-political-education-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Immunology,https://www.china-admissions.com/wuhan-university/programs/phd/phd-immunology-wuhan-university/,September,15th June,3,165000,55000
Wuhan University,PhD,Industrial Economics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-industrial-economics-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Information Resources Management,https://www.china-admissions.com/wuhan-university/programs/phd/phd-information-resources-management-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Information Science,https://www.china-admissions.com/wuhan-university/programs/phd/phd-information-science-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Information Security,https://www.china-admissions.com/wuhan-university/programs/phd/phd-information-security-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Inorganic Chemistry,https://www.china-admissions.com/wuhan-university/programs/phd/phd-inorganic-chemistry-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Insurance Science,https://www.china-admissions.com/wuhan-university/programs/phd/phd-insurance-science-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Intellectual Property,https://www.china-admissions.com/wuhan-university/programs/phd/phd-intellectual-property-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Intercultural Communication,https://www.china-admissions.com/wuhan-university/programs/phd/phd-intercultural-communication-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Internal Medicine,https://www.china-admissions.com/wuhan-university/programs/phd/phd-internal-medicine-wuhan-university/,September,15th June,3,165000,55000
Wuhan University,PhD,International Law,https://www.china-admissions.com/wuhan-university/programs/phd/phd-international-law-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,International Relations,https://www.china-admissions.com/wuhan-university/programs/phd/phd-international-relations-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,International Trade,https://www.china-admissions.com/wuhan-university/programs/phd/phd-international-trade-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Journalism,https://www.china-admissions.com/wuhan-university/programs/phd/phd-journalism-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Labor Economics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-labor-economics-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Law Theories,https://www.china-admissions.com/wuhan-university/programs/phd/phd-law-theories-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Library Science,https://www.china-admissions.com/wuhan-university/programs/phd/phd-library-science-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Linguistics and Applied Linguistics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-linguistics-applied-linguistics-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Literary and Artistic Studies,https://www.china-admissions.com/wuhan-university/programs/phd/phd-literary-artistic-studies-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,"Literature of Theatre, Film & Television",https://www.china-admissions.com/wuhan-university/programs/phd/phd-literature-theatre-film-television-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Logic,https://www.china-admissions.com/wuhan-university/programs/phd/phd-logic-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Machine Design and Theory,https://www.china-admissions.com/wuhan-university/programs/phd/phd-machine-design-theory-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Management Science and Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-management-science-engineering-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Marketing Management,https://www.china-admissions.com/wuhan-university/programs/phd/phd-marketing-management-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Marxist Philosophy,https://www.china-admissions.com/wuhan-university/programs/phd/phd-marxist-philosophy-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Mass Communication,https://www.china-admissions.com/wuhan-university/programs/phd/phd-mass-communication-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Material Chemistry,https://www.china-admissions.com/wuhan-university/programs/phd/phd-material-chemistry-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Material Physics and Chemistry,https://www.china-admissions.com/wuhan-university/programs/phd/phd-material-physics-chemistry-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Material Science,https://www.china-admissions.com/wuhan-university/programs/phd/phd-material-science-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Mathematical Economics,https://www.china-admissions.com/wuhan-university/programs/phd/phd-mathematical-economics-wuhan-university/,September,15th June,3,105000,35000
Wuhan University,PhD,Mechatronics Engineering,https://www.china-admissions.com/wuhan-university/programs/phd/phd-mechatronics-engineering-wuhan-university/,September,15th June,3,135000,45000
Wuhan University,PhD,Microbiology,https://www.china-admissions.com/wuhan-university/programs/phd/phd-microbiology-wuhan-university/,September,15th June,3,135000,45000
